sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0234,family-pattern-representative,delete-operation-resource-audit,dromara/disjob,dromara/disjob,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /job/delete operation-like-target disjob-supervisor/src/main/java/cn/ponfee/disjob/supervisor/provider/SupervisorOpenapiProvider.java:75,,,,DELETE,/job/delete,/job/delete,source,disjob-supervisor/src/main/java/cn/ponfee/disjob/supervisor/provider/SupervisorOpenapiProvider.java,75,2f92565c7a665d2af7808e42855711ed5346d6c0,deleteJob,,0.56,/job/delete,false,true,false,,,,,,,,,
cancel-0235,family-pattern-representative,delete-operation-resource-audit,dramaclaw/dramaclaw,dramaclaw/dramaclaw,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /projects/{var}/tasks/completed operation-like-target src/novelvideo/api/routes/tasks.py:371,,,,DELETE,/projects/{var}/tasks/completed,/projects/{project}/tasks/completed,source,src/novelvideo/api/routes/tasks.py,371,a68944b1c5c62d9530f0049994bb58a828404551,clear_project_completed_tasks,,0.56,/projects/{var}/tasks/completed,false,true,false,,,,,,,,,
cancel-0236,family-pattern-representative,delete-operation-resource-audit,goodylili/mountabo,goodylili/mountabo,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /api/deployments/{var} operation-like-target backend/internal/adapter/http/router.go:69,,,,DELETE,/api/deployments/{var},/api/deployments/{app},source,backend/internal/adapter/http/router.go,69,0cafbfd871290d266f110eb4b58a1a869db2c399,,,0.56,/api/deployments/{var},false,true,false,,,,,,,,,
cancel-0237,family-pattern-representative,delete-operation-resource-audit,TangleML/tangle,TangleML/tangle,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /api/pipeline_runs/{var}/annotations/{var} operation-like-target cloud_pipelines_backend/api_router.py:434,,,,DELETE,/api/pipeline_runs/{var}/annotations/{var},/api/pipeline_runs/{id}/annotations/{key},source,cloud_pipelines_backend/api_router.py,434,ac5599bdca7111ef89563abdd2328a7eb49452cb,,,0.56,/api/pipeline_runs/{var}/annotations/{var},false,true,false,,,,,,,,,
cancel-0238,family-pattern-representative,delete-operation-resource-audit,SeanChangX/THSR-Sniper,SeanChangX/THSR-Sniper,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /tasks/{var}/remove operation-like-target thsr_py/api.py:476,,,,DELETE,/tasks/{var}/remove,/tasks/{task_id}/remove,source,thsr_py/api.py,476,0079f4cfd9f45cabdae3783f6a84049814ef7238,remove_task,,0.56,/tasks/{var}/remove,false,true,false,,,,,,,,,
cancel-0239,family-pattern-representative,delete-operation-resource-audit,PacificStudio/openase,PacificStudio/openase,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /scheduled-jobs/{var} operation-like-target internal/httpapi/scheduled_job_api.go:45 | DELETE /api/v1/scheduled-jobs/{var} operation-like-target api/openapi.json:40726,,,,DELETE,/scheduled-jobs/{var},/scheduled-jobs/:jobId,source,internal/httpapi/scheduled_job_api.go,45,e530faf137e764337d5beaaf68af3be159eb17aa,,,0.56,/scheduled-jobs/{var},false,true,false,,,,,,,,,
cancel-0240,family-pattern-representative,delete-operation-resource-audit,mehmetkirkoca/social-media-manager,mehmetkirkoca/social-media-manager,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /jobs/{var} operation-like-target services/scheduler/index.js:122,,,,DELETE,/jobs/{var},/jobs/:jobId,source,services/scheduler/index.js,122,5b0bd4398049938d9763b3a8c576f1f8f214fa96,,,0.56,/jobs/{var},false,true,false,,,,,,,,,
cancel-0241,family-pattern-representative,delete-operation-resource-audit,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /clear_task/{var} operation-like-target flowfile_worker/flowfile_worker/routes.py:1236,,,,DELETE,/clear_task/{var},/clear_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1236,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,clear_task,,0.56,/clear_task/{var},false,true,false,,,,,,,,,
cancel-0242,family-pattern-representative,delete-operation-resource-audit,conductor-oss/conductor,conductor-oss/conductor,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /executions/{var}/record operation-like-target agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java:323,,,,DELETE,/executions/{var}/record,/executions/{executionId}/record,source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,323,30a103fdca3648a13111d83bfb56b0e45f8bf793,deleteExecutionRecord,,0.56,/executions/{var}/record,false,true,false,,,,,,,,,
cancel-0243,family-pattern-representative,delete-operation-resource-audit,microsoft/pai,microsoft/pai,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /api/v2/jobs/{var}~{var}/tag operation-like-target src/rest-server/docs/swagger.yaml:1451,,,,DELETE,/api/v2/jobs/{var}~{var}/tag,/api/v2/jobs/{user}~{job}/tag,openapi,src/rest-server/docs/swagger.yaml,1451,15ec8dc49c14a3e545a5cc2f1ef6cf6bec4bb6ad,deleteTag,"200,400,404,500",0.64,/api/v2/jobs/{var}~{var}/tag,false,true,false,,,,,,,"cancel response codes: 200,400,404,500",,
cancel-0244,family-pattern-representative,delete-operation-resource-audit,ExplosiveCoderflome/AI-Novel-Writing-Assistant,ExplosiveCoderflome/AI-Novel-Writing-Assistant,delete-operation-resource,operation-like-target,209,50,0.239234,4.180000,false,true,false,DELETE /jobs/finished operation-like-target server/src/routes/rag.ts:57 | DELETE /jobs/{var} operation-like-target server/src/routes/rag.ts:72,,,,DELETE,/jobs/finished,/jobs/finished,source,server/src/routes/rag.ts,57,caee9ae599dabba6d0b4d79c2269ba66c314c179,,,0.56,/jobs/finished,false,true,false,,,,,,,,,
cancel-0245,family-pattern-representative,delete-operation-resource-audit,openlegion-ai/openlegion,openlegion-ai/openlegion,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /api/cron/{var} other src/dashboard/server.py:7184 | DELETE /mesh/cron/{var} other src/host/server.py:4903,,,,DELETE,/api/cron/{var},/api/cron/{job_id},source,src/dashboard/server.py,7184,24efd6e06b28768cbbcd9275f43c479b3df37b18,api_cron_delete,503,0.56,/api/cron/{var},false,false,false,,,,,,,cancel response codes: 503,,
cancel-0246,family-pattern-representative,delete-operation-resource-audit,xiao-villamor/PrintStash,xiao-villamor/PrintStash,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /queue/{var} other backend/app/api/v1/fleet.py:252 | DELETE /api/v1/fleet/queue/{var} other backend/tests/fixtures/openapi_contract.json:18744,,,,DELETE,/queue/{var},/queue/{job_id},source,backend/app/api/v1/fleet.py,252,bbe311f9d0d2e836e12608347bf4736073d19a4f,delete_queue_job,,0.56,/queue/{var},false,false,false,,,,,,,,,
cancel-0247,family-pattern-representative,delete-operation-resource-audit,guoliang1114-boop/AriaAI,guoliang1114-boop/AriaAI,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /{var} other backend/app/routers/schedules.py:79,,,,DELETE,/{var},/{task_id},source,backend/app/routers/schedules.py,79,cb16d7fd73c923915aef737de990a7292c596aba,delete_task,,0.56,/{var},false,false,false,,,,,,,,,
cancel-0248,family-pattern-representative,delete-operation-resource-audit,deepfounder-ai/castor,deepfounder-ai/castor,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /api/cron/{var} other server.py:2163,,,,DELETE,/api/cron/{var},/api/cron/{task_id},source,server.py,2163,b2dc69a3ea505629d6908804be6b498888286c31,remove_cron,,0.56,/api/cron/{var},false,false,false,,,,,,,,,
cancel-0249,family-pattern-representative,delete-operation-resource-audit,BlocUnited-LLC/mozaiks,BlocUnited-LLC/mozaiks,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /api/studio/apps/{var} other mozaiksai/hosts/studio.py:792,,,,DELETE,/api/studio/apps/{var},/api/studio/apps/{build_registry_id},source,mozaiksai/hosts/studio.py,792,02f786028c56c0985b623071b3ec56d6aa178f6b,delete_workspace_app,,0.56,/api/studio/apps/{var},false,false,false,,,,,,,,,
cancel-0250,family-pattern-representative,delete-operation-resource-audit,TheSmokeDev/taskchad-os,TheSmokeDev/taskchad-os,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /api/scheduled/{var} other .claude/scripts/dashboard_api.py:3694,,,,DELETE,/api/scheduled/{var},/api/scheduled/{task_id},source,.claude/scripts/dashboard_api.py,3694,591396f87b431bacccce09d0534b84875856eb00,delete_scheduled,,0.56,/api/scheduled/{var},false,false,false,,,,,,,,,
cancel-0251,family-pattern-representative,delete-operation-resource-audit,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,delete-operation-resource,other,209,50,0.239234,4.180000,false,false,false,DELETE /delete/{var} other Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py:136,,,,DELETE,/delete/{var},/delete/{job_id},source,Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py,136,ece2a9721ea8ffb80798b5aea73710edea9daebc,delete_training_job,,0.56,/delete/{var},false,false,false,,,,,,,,,
cancel-0252,family-pattern-representative,delete-operation-resource-audit,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /v1/MMprompt/templates_optimization/jobs/{var} same-resource-linked agent_builder/serve/apis/mmapo.py:252 | DELETE /v1/prompt/templates_optimization/jobs/{var} same-resource-linked agent_builder/serve/apis/prompt.py:592 | DELETE /v1/{var}/applications/{var}/uni-search/{var}/tasks/batch operation-like-target backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java:585,,,,DELETE,/v1/MMprompt/templates_optimization/jobs/{var},/v1/MMprompt/templates_optimization/jobs/<job_id>,source,agent_builder/serve/apis/mmapo.py,252,70d1390edc2815681361d0d7f0f10b20555538df,prompt_optimize_delete,,0.56,/v1/MMprompt/templates_optimization/jobs/{var},true,true,false,,,,,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114 | POST /v1/MMprompt/templates_optimization/jobs post-job-resource agent_builder/serve/apis/mmapo.py:33,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114,,,
cancel-0253,family-pattern-representative,delete-operation-resource-audit,LilithGames/a2wave,LilithGames/a2wave,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /{var}/evaluation-tasks/{var} same-resource-linked apps/api/src/routes/evaluation.ts:1025,,,,DELETE,/{var}/evaluation-tasks/{var},/:agentId/evaluation-tasks/:taskId,source,apps/api/src/routes/evaluation.ts,1025,bfbab89b21953a0f4363ec51ee0328fdd2f84267,,,0.56,/{var}/evaluation-tasks/{var},true,true,false,,,,,GET /{var}/evaluation-tasks/{var} get-operation-resource apps/api/src/routes/evaluation.ts:907 | POST /{var}/evaluation-tasks post-job-resource apps/api/src/routes/evaluation.ts:785,,,,
cancel-0254,family-pattern-representative,delete-operation-resource-audit,rennf93/roboco,rennf93/roboco,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /{var} same-resource-linked roboco/api/routes/tasks.py:826,,,,DELETE,/{var},/{task_id},source,roboco/api/routes/tasks.py,826,fc01630ef36413d79c4296ed8243e7940e19e676,delete_task,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource roboco/api/routes/tasks.py:674 | POST /{var}/progress post-job-resource roboco/api/routes/tasks.py:2215,,,,
cancel-0255,family-pattern-representative,delete-operation-resource-audit,omnigent-ai/omnigent,omnigent-ai/omnigent,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /scheduled-tasks/{var} same-resource-linked omnigent/server/routes/scheduled_tasks.py:571,,,,DELETE,/scheduled-tasks/{var},/scheduled-tasks/{scheduled_task_id},source,omnigent/server/routes/scheduled_tasks.py,571,1ddfed019002a92d2ad72d31664268a5750a4abd,delete_scheduled_task,,0.56,/scheduled-tasks/{var},true,true,false,,,,,GET /scheduled-tasks/{var} get-operation-resource omnigent/server/routes/scheduled_tasks.py:390 | POST /scheduled-tasks post-job-resource omnigent/server/routes/scheduled_tasks.py:311,,,,
cancel-0256,family-pattern-representative,delete-operation-resource-audit,cdknorow/coral,cdknorow/coral,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /api/scheduled/jobs/{var} same-resource-linked coral-go/internal/server/server.go:446 | DELETE /api/sessions/live/{var}/tasks/{var} same-resource-linked coral-python-legacy/coral/api/live_sessions.py:947 | DELETE /jobs/{var} same-resource-linked coral-python-legacy/coral/api/schedule.py:95,,,,DELETE,/api/scheduled/jobs/{var},/api/scheduled/jobs/{jobID},source,coral-go/internal/server/server.go,446,93ebd697def3ea1fbdcee47aad090e10db3caf13,,,0.56,/api/scheduled/jobs/{var},true,true,false,,,,,GET /api/scheduled/jobs/{var} get-operation-resource coral-go/internal/server/server.go:443 | POST /api/scheduled/jobs post-job-resource coral-go/internal/server/server.go:444,,,,
cancel-0257,family-pattern-representative,delete-operation-resource-audit,NVIDIA/nvcf,NVIDIA/nvcf,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /v1/nvct/tasks/{var} same-resource-linked src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/task/TaskManagementController.java:182 | DELETE /v1/nvct/accounts/{var}/tasks/{var} same-resource-linked src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/task/XAccountTaskManagementController.java:194,,,,DELETE,/v1/nvct/tasks/{var},/v1/nvct/tasks/{taskId},source,src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/task/TaskManagementController.java,182,bdbf47032baf9092c62040b72726b1ba6642b2f9,ApiResponse,204,0.56,/v1/nvct/tasks/{var},true,true,false,,,,,GET /v1/nvct/tasks/{var} get-operation-resource src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/task/TaskManagementController.java:139 | GET /v1/nvct/tasks/{var}/results get-status-resource src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/result/ResultController.java:62 | POST /v1/nvct/tasks post-job-resource src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/task/TaskManagementController.java:74,GET /v1/nvct/tasks/{var}/results get-status-resource src/control-plane-services/cloud-tasks/nvct-core/src/main/java/com/nvidia/nvct/rest/result/ResultController.java:62,cancel response codes: 204,,
cancel-0258,family-pattern-representative,delete-operation-resource-audit,raystack/optimus,raystack/optimus,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /v1beta1/project/{var}/namespace/{var}/job/{var} same-resource-linked protos/raystack/optimus/core/v1beta1/job_spec.swagger.json:278,,,,DELETE,/v1beta1/project/{var}/namespace/{var}/job/{var},/v1beta1/project/{projectName}/namespace/{namespaceName}/job/{jobName},openapi,protos/raystack/optimus/core/v1beta1/job_spec.swagger.json,278,5874457c7bbe9ed08f41c8300e984ac7fc28f78a,JobSpecificationService_DeleteJobSpecification,200,0.64,/v1beta1/project/{var}/namespace/{var}/job/{var},true,true,false,,,,,GET /v1beta1/project/{var}/namespace/{var}/job/{var} get-operation-resource protos/raystack/optimus/core/v1beta1/job_spec.swagger.json:278 | POST /v1beta1/project/{var}/namespace/{var}/job post-job-resource protos/raystack/optimus/core/v1beta1/job_spec.swagger.json:142,,cancel response codes: 200,,
cancel-0259,family-pattern-representative,delete-operation-resource-audit,AutomNexus/Automn,AutomNexus/Automn,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /api/settings/scheduler/jobs/{var} same-resource-linked server.js:4974,,,,DELETE,/api/settings/scheduler/jobs/{var},/api/settings/scheduler/jobs/:id,source,server.js,4974,2e917675eca6557dcafa3c29dcb5575f3cb3e98c,,400,0.56,/api/settings/scheduler/jobs/{var},true,true,false,,,,,POST /api/settings/scheduler/jobs post-job-resource server.js:4776,,cancel response codes: 400,,
cancel-0260,family-pattern-representative,delete-operation-resource-audit,caipe-io/ai-platform-engineering,caipe-io/ai-platform-engineering,delete-operation-resource,same-resource-linked,209,50,0.239234,4.180000,true,true,false,DELETE /tasks/{var} same-resource-linked ai_platform_engineering/autonomous_agents/src/autonomous_agents/routes/tasks.py:444,,,,DELETE,/tasks/{var},/tasks/{task_id},source,ai_platform_engineering/autonomous_agents/src/autonomous_agents/routes/tasks.py,444,827e1c09a776708199017647181e4a42957c3371,delete_task,"204,404",0.56,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource ai_platform_engineering/autonomous_agents/src/autonomous_agents/routes/tasks.py:200 | POST /tasks post-job-resource ai_platform_engineering/autonomous_agents/src/autonomous_agents/routes/tasks.py:212,,"cancel response codes: 204,404",,
