sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0335,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,Netflix/maestro,Netflix/maestro,put-action-cancel,PUT,/{var}/actions/stop,/{workflowId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java,147,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopWorkflow,,0.74,/{var}/actions,false,false,true,,,,,,,,,
cancel-route-0336,route-record,route-cancellation-record,put-action-cancel:any,47,47,1.000000,1.000000,gbif/pipelines,gbif/pipelines,put-action-cancel,PUT,/{var}/cancel,/{key}/cancel,source,gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java,75,03f2636ae6e369159ad0231c31082c9d85b85744,cancel,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0337,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/actions/stop-slave,/api/clusters/{clusterName}/servers/{serverName}/actions/stop-slave,openapi,share/dashboard/swagger.json,11138,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/servers/{var}/actions,false,false,true,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0338,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/actions/stop,/api/clusters/{clusterName}/servers/{serverName}/actions/stop,openapi,share/dashboard/swagger.json,11082,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/servers/{var}/actions,false,false,true,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0339,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/actions/job-cancel/{var},/api/clusters/{clusterName}/servers/{serverName}/actions/job-cancel/{task},openapi,share/dashboard/swagger.json,9699,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.82,/api/clusters/{var}/servers/{var}/actions/job-cancel/{var},true,true,false,GET /api/clusters/{var}/servers/{var}/actions/job-cancel/{var} get-operation-resource share/dashboard/swagger.json:9699,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0340,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,itinycheng/flink-platform-backend,itinycheng/flink-platform-backend,get-cancel-link,GET,/kill/{var},/kill/{flowRunId},source,flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowRunController.java,112,6d7dfb81c031c2d0e63c926c7cd229d39590dee3,kill,,0.7,/kill/{var},false,false,true,,,,,,,,,
cancel-route-0341,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,PowerJob/PowerJob,PowerJob/PowerJob,get-cancel-link,GET,/stop,/stop,source,powerjob-server/powerjob-server-starter/src/main/java/tech/powerjob/server/web/controller/WorkflowInstanceController.java,45,332179de26b44f0a949f7594ce9f57ee26fb6b27,stopWfInstance,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0342,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,mrobinson2/AzureAgentForge,mrobinson2/AzureAgentForge,get-cancel-link,GET,/debug/kill-switch,/debug/kill-switch,source,services/model-router/main.py,2951,1104e3b8ac381aced13ee549cf28bb4fd5ac364e,debug_kill_switch_state,,0.7,/debug,false,false,true,,,,,,,,,
cancel-route-0343,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,miroslavpejic85/mirotalkwebrtc,miroslavpejic85/mirotalkwebrtc,get-cancel-link,GET,/booking/cancel/{var},/booking/cancel/{token},openapi,backend/api/swagger.yaml,92,09580c6b930954e3fc8a472bc683d33a97a466eb,,,0.78,/booking/cancel/{var},false,false,true,,,,,,,,,
cancel-route-0344,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,get-cancel-link,GET,/monitoring/stop,/monitoring/stop,source,Aigle/0.1/raptor/AiModelLifecycle/src/api/gpu_api.py,147,ece2a9721ea8ffb80798b5aea73710edea9daebc,stop_gpu_monitoring,,0.7,/monitoring,false,false,true,,,,,,,,,
cancel-route-0345,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,cenodude/CrossWatch,cenodude/CrossWatch,get-cancel-link,GET,/run/cancel,/run/cancel,source,api/syncAPI.py,2804,b489eab84af6b95c665cb77f2588485eeadfb774,api_cancel_status,,0.74,/run,true,true,false,POST /run post-job-resource api/syncAPI.py:2708,,,,,,,,
cancel-route-0346,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,Zyrexnn/Cybermes,Zyrexnn/Cybermes,get-cancel-link,GET,/scan/{var}/kill,/scan/<taskid>/kill,source,tools/sqlmap/lib/utils/api.py,760,f63a8a0d0aa0fc43b82e865538760e33422adcd2,scan_kill,,0.74,/scan/{var},false,true,false,,,,,,,,,
cancel-route-0347,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/queries/{var}/actions/kill-query,/api/clusters/{clusterName}/servers/{serverName}/queries/{queryDigest}/actions/kill-query,openapi,share/dashboard/swagger.json,13685,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/servers/{var}/queries/{var}/actions,false,true,false,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0348,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/queries/{var}/actions/kill-thread,/api/clusters/{clusterName}/servers/{serverName}/queries/{queryDigest}/actions/kill-thread,openapi,share/dashboard/swagger.json,13748,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/servers/{var}/queries/{var}/actions,false,true,false,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0349,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,datazip-inc/olake-ui,datazip-inc/olake-ui,get-cancel-link,GET,/project/{var}/jobs/{var}/cancel,/project/:projectid/jobs/:id/cancel,source,server/routes/router.go,58,ef74238fb0d2517f89392c5752d57ea5bbe86a4d,,,0.74,/project/{var}/jobs/{var},true,true,false,GET /project/{var}/jobs/{var} get-operation-resource server/routes/router.go:52 | POST /project/{var}/jobs post-job-resource server/routes/router.go:51,,,,,,,,
cancel-route-0350,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,apache/airavata,apache/airavata,get-cancel-link,GET,/stop,/stop,source,airavata-agent/kernel.py,144,477df44d9c6a519e8e1704f9fd5f85f16a31420d,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0351,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,marimo-team/marimo,marimo-team/marimo,get-cancel-link,GET,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,190,d71a29f064fab2bc70ca35f25fc887fa384da446,read_marimo_chatbot_cancel_prompt_input,200,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0352,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/actions/reseed-cancel,/api/clusters/{clusterName}/servers/{serverName}/actions/reseed-cancel,openapi,share/dashboard/swagger.json,10048,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.82,/api/clusters/{var}/servers/{var}/actions,false,false,true,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0353,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,jitsucom/jitsu,jitsucom/jitsu,get-cancel-link,GET,/cancel,/cancel,source,bulker/sync-controller/router.go,25,4d274c0da433911e5c51ea214a350e4aa85fdcc4,NewRouter,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0354,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,Worklenz/worklenz,Worklenz/worklenz,get-cancel-link,GET,/admin-center/billing/cancel-plan,/admin-center/billing/cancel-plan,openapi,worklenz-backend/src/docs/openapi.yaml,2903,802d8ac9a0efffb06b107170975e8955d9513bdd,getAdminCenterBillingCancelPlan,200,0.78,/admin-center/billing,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0355,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,miroslavpejic85/mirotalkwebrtc,miroslavpejic85/mirotalkwebrtc,get-cancel-link,GET,/booking/cancel/{var},/booking/cancel/:token,source,backend/routes/booking.js,18,09580c6b930954e3fc8a472bc683d33a97a466eb,,,0.7,/booking/cancel/{var},false,false,true,,,,,,,,,
cancel-route-0356,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,datazip-inc/olake-ui,datazip-inc/olake-ui,get-cancel-link,GET,/api/v1/project/{var}/jobs/{var}/cancel,/api/v1/project/{projectid}/jobs/{id}/cancel,openapi,server/docs/swagger.json,1070,ef74238fb0d2517f89392c5752d57ea5bbe86a4d,,"200,400,401,404,500",0.82,/api/v1/project/{var}/jobs/{var},true,true,false,GET /api/v1/project/{var}/jobs/{var} get-operation-resource server/docs/swagger.json:804 | POST /api/v1/project/{var}/jobs post-job-resource server/docs/swagger.json:688,,"cancel response codes: 200,400,401,404,500",,,,,,
cancel-route-0357,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,marimo-team/marimo,marimo-team/marimo,get-cancel-link,GET,/plugins/marimo-chatbot/functions/cancel_prompt/output,/plugins/marimo-chatbot/functions/cancel_prompt/output,openapi,frontend/plugins.openapi.yaml,218,d71a29f064fab2bc70ca35f25fc887fa384da446,read_marimo_chatbot_cancel_prompt_output,200,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/output,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0358,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,get-cancel-link,GET,/worker/turns/{var}/cancellation,/worker/turns/{turnId}/cancellation,source,cloud/internal/httpapi/server.go,296,fccadda53028f5f22dcc64e9410b95c9b47a8b09,,,0.7,/worker/turns/{var},false,false,true,,,,,,,,,
cancel-route-0359,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,netgrif/application-engine,netgrif/application-engine,get-cancel-link,GET,/cancel/{var},/cancel/{id},source,src/main/java/com/netgrif/application/engine/workflow/web/TaskController.java,133,d18ce0648d2468c72847485c0c7f320fbb790464,cancel,200,0.7,/cancel/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0360,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,GET,/chat/stop/{var},/chat/stop/{conversation_id},source,backend/apps/northbound_app.py,433,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,stop_chat_stream,,0.7,/chat/stop/{var},false,false,true,,,,,,,,,
cancel-route-0361,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,GET,/stop/{var},/stop/{run_id},source,backend/apps/agent_app.py,249,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,agent_stop_api,,0.74,/stop/{var},true,true,false,GET /stop/{var} get-operation-resource backend/apps/agent_app.py:249,,,,,,,,
cancel-route-0362,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,get-cancel-link,GET,/api/cloud/v1/worker/turns/{var}/cancellation,/api/cloud/v1/worker/turns/{turnId}/cancellation,openapi,contracts/cloud/openapi.yaml,890,fccadda53028f5f22dcc64e9410b95c9b47a8b09,getWorkerTurnCancellation,"200,400,401,403,404,409",0.78,/api/cloud/v1/worker/turns/{var},false,false,true,,,"cancel response codes: 200,400,401,403,404,409",,,,,,
cancel-route-0363,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,signal18/replication-manager,signal18/replication-manager,get-cancel-link,GET,/api/clusters/{var}/servers/{var}/{var}/need-stop,/api/clusters/{clusterName}/servers/{serverName}/{serverPort}/need-stop,openapi,docs/swagger.yaml,11039,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,500",0.78,/api/clusters/{var}/servers/{var}/{var},false,false,true,,,"cancel response codes: 200,500",,,,,,
cancel-route-0364,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,miroslavpejic85/mirotalkwebrtc,miroslavpejic85/mirotalkwebrtc,get-cancel-link,GET,/book/cancel/{var},/book/cancel/:token,source,backend/server.js,188,09580c6b930954e3fc8a472bc683d33a97a466eb,,,0.7,/book/cancel/{var},false,false,true,,,,,,,,,
cancel-route-0365,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,simonstaton/AgentManager,simonstaton/AgentManager,get-cancel-link,GET,/api/kill-switch,/api/kill-switch,openapi,docs/openapi.yaml,1045,21b4a08141742cce784e44c7c09b84fcf74bb335,,200,0.78,/api,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0366,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,itinycheng/flink-platform-backend,itinycheng/flink-platform-backend,get-cancel-link,GET,/schedule/stop/{var},/schedule/stop/{flowId},source,flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowController.java,267,6d7dfb81c031c2d0e63c926c7cd229d39590dee3,stop,,0.7,/schedule/stop/{var},false,false,true,,,,,,,,,
cancel-route-0367,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,Zyrexnn/Cybermes,Zyrexnn/Cybermes,get-cancel-link,GET,/scan/{var}/stop,/scan/<taskid>/stop,source,tools/sqlmap/lib/utils/api.py,745,f63a8a0d0aa0fc43b82e865538760e33422adcd2,scan_stop,,0.74,/scan/{var},false,true,false,,,,,,,,,
cancel-route-0368,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,experimaestro/experimaestro-python,experimaestro/experimaestro-python,get-cancel-link,GET,/stop,/stop,source,src/experimaestro/webui/routes/auth.py,38,93a3b57c186ed4be65e29ce5c598b7a0d9b1fdca,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0369,route-record,route-cancellation-record,get-cancel-link:any,33,33,1.000000,1.000000,simonstaton/AgentManager,simonstaton/AgentManager,get-cancel-link,GET,/api/kill-switch,/api/kill-switch,source,src/routes/kill-switch.ts,12,21b4a08141742cce784e44c7c09b84fcf74bb335,createKillSwitchRouter,,0.7,/api,false,false,true,,,,,,,,,
cancel-route-0370,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,PATCH,/processes/stop,/processes/stop,source,src/api/routes.go,70,23b0acacc937d745279fb1551337f4031c4fc865,,,0.7,/processes,false,false,true,,,,,,,,,
cancel-route-0371,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,mckinsey/agents-at-scale-ark,mckinsey/agents-at-scale-ark,patch-state-cancelled,PATCH,/{var}/cancel,/{query_name}/cancel,source,services/ark-api/ark-api/src/ark_api/api/v1/queries.py,309,8e964ed1abfecb4f9ba731a276e734f34d8bde79,cancel_query,,0.88,/{var},true,true,false,GET /{var} get-operation-resource services/ark-api/ark-api/src/ark_api/api/v1/a2a_tasks.py:175,,,,,,,,
cancel-route-0372,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,PATCH,/process/stop/{var},/process/stop/{name},openapi,src/docs/swagger.yaml,1169,23b0acacc937d745279fb1551337f4031c4fc865,StopProcess,"200,400",0.78,/process/stop/{var},false,false,true,,,"cancel response codes: 200,400",,,,,,
cancel-route-0373,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,PATCH,/processes/stop,/processes/stop,openapi,src/docs/swagger.yaml,1220,23b0acacc937d745279fb1551337f4031c4fc865,StopProcesses,"200,207,400",0.78,/processes,false,false,true,,,"cancel response codes: 200,207,400",,,,,,
cancel-route-0374,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,mondoohq/cnspec,mondoohq/cnspec,patch-state-cancelled,PATCH,/v12/deployments/{var}/cancel,/v12/deployments/{id}/cancel,openapi,content/validation/data/vercel_openapi.json,174348,9e99579606880edb7fafa16d5503820316d90b73,cancelDeployment,"200,400,401,403,404,410",0.96,/v12/deployments/{var},false,true,false,,,"cancel response codes: 200,400,401,403,404,410",,,,,,
cancel-route-0375,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,harmont-dev/hyper,harmont-dev/hyper,patch-state-cancelled,PATCH,/balloon/hinting/stop,/balloon/hinting/stop,openapi,priv/firecracker/firecracker-v1.16.0.openapi.json,1,3ac24e1faa047ee7411380d5170d2280c8996b45,stopBalloonHinting,"204,400",0.96,/balloon/hinting,false,false,true,,,"cancel response codes: 204,400",,,,,,
cancel-route-0376,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,FDA/precisionFDA,FDA/precisionFDA,patch-state-cancelled,PATCH,/{var}/terminate,/:uid/terminate,source,packages/server/apps/api/src/cli/cli-jobs.controller.ts,37,2e71d79b1895984b81b8fde2d8fa48dc93a5e89b,terminateJob,,0.88,/{var},false,false,true,,,,,,,,,
cancel-route-0377,route-record,route-cancellation-record,patch-state-cancelled:any,8,8,1.000000,1.000000,F1bonacc1/process-compose,F1bonacc1/process-compose,patch-state-cancelled,PATCH,/process/stop/{var},/process/stop/:name,source,src/api/routes.go,68,23b0acacc937d745279fb1551337f4031c4fc865,,,0.7,/process/stop/{var},false,false,true,,,,,,,,,
